trial_id,feature_id,market,timeframe,side,observations,signals,executed_trades,signal_frequency,exposure,turnover,gross_return,net_return,hit_rate,mean_net_return,median_net_return,sharpe,sortino,max_drawdown,calmar,hac_t_stat,bootstrap_ci_low,bootstrap_ci_high
T0175,trend.kaufman_er,um,15m,SHORT,6367589,62244,62244,0.00977512838846854,0.9384123252929798,124488.0,-1.0,-1.0,0.4799338088811773,-0.004064901911183101,-0.001987658409350921,-9.866030611040001,-12.252047299957624,-1.0,-142.43416296785588,-12.916468775308667,-0.007043199653109949,-0.0011117487555040168
T0176,trend.donchian,um,15m,SHORT,6367589,56957,56957,0.008944829824914893,0.8587036631918298,113914.0,-1.0,-1.0,0.47692118615797885,-0.0041123422195406215,-0.00220248,-10.329687575589482,-13.252123210924701,-1.0,-144.09647137270338,-12.745475752292057,-0.006915369804956,-0.0011844758924341938
T0177,trend.donchian,um,15m,SHORT,6367589,50254,50254,0.00789215509983449,0.7576468895841111,100508.0,-1.0,-1.0,0.4823894615354002,-0.004058541651581847,-0.0018822548278538552,-10.134804745494352,-13.04558623293242,-1.0,-142.21129947142794,-11.56251398852872,-0.006909276033181892,-0.0011226739399537867
T0178,trend.donchian,um,15m,SHORT,6367589,48913,48913,0.0076815573366936845,0.7374295043225937,97826.0,-1.0,-1.0,0.48338887412344367,-0.00421146372081024,-0.0018353362439066025,-10.405733173249745,-13.21437324479431,-1.0,-147.5696887771908,-11.796192478176463,-0.007001137222015655,-0.0013353130671255769
T0179,momentum.roc,um,15m,SHORT,6367589,64004,64004,0.01005152813725886,0.9649467011768504,128008.0,-1.0,-1.0,0.48193862883569777,-0.0038175190765350362,-0.0017104039497464556,-9.585735319122367,-12.231840491708729,-1.0,-133.76586844178766,-12.623524014816972,-0.00673855675989624,-0.0008034634503255839
T0180,momentum.roc,um,15m,SHORT,6367589,64007,64007,0.010051999273194298,0.9649919302266525,128014.0,-1.0,-1.0,0.48121299232896403,-0.0038389134506355786,-0.00178549184814346,-9.609848449621776,-12.246152366223642,-1.0,-134.51552731027067,-12.644709809946477,-0.006785493345890435,-0.0008388506762717684
T0181,momentum.roc,um,15m,SHORT,6367589,64011,64011,0.010052627454441548,0.9650522356263885,128022.0,-1.0,-1.0,0.4811204324256768,-0.003821171823124142,-0.0017501466275659273,-9.591898425452351,-12.247773413050272,-1.0,-133.89386068226995,-12.605389601313764,-0.006748667433326566,-0.0007888975752657667
T0182,momentum.rsi,um,15m,SHORT,6367589,59063,59063,0.0092755672515924,0.8904544561528704,118126.0,-1.0,-1.0,0.48009752298393243,-0.004002413053259931,-0.0019232466110070676,-9.93824804235303,-12.62785078400182,-1.0000212890897455,-140.24156777090565,-12.645652626749337,-0.00690962355646886,-0.001045284241111329
T0183,momentum.rsi,um,15m,SHORT,6367589,44032,44032,0.006915019169735986,0.6638418402946547,88064.0,-1.0,-1.0,0.47667605377906974,-0.0047273679324168205,-0.0026788660412780845,-11.574694562564243,-14.684518200668569,-1.0,-165.64697235188538,-12.369673405716751,-0.00781861333614366,-0.0016501800688038764
T0184,momentum.rsi,um,15m,SHORT,6367589,27588,27588,0.004332566062288254,0.4159263419796724,55176.0,-1.0,-1.0,0.4643685660432072,-0.006570174208890726,-0.004237486145172442,-15.290862008631569,-19.06638909850961,-1.0,-230.21890427953102,-12.592965345571773,-0.010278504204823197,-0.00297387635714366
T0185,volatility.atr_natr,um,15m,SHORT,6367589,27463,27463,0.004312935398311669,0.4140417982379202,54926.0,-1.0,-1.0,0.46586316134435424,-0.008023338127876915,-0.004458696932033743,-16.856577056706666,-21.13034772411414,-1.0,-281.1377680008071,-14.581415053494945,-0.01229834941550948,-0.0035859262148109222
T0186,volatility.bollinger_bandwidth,um,15m,SHORT,6367589,62501,62501,0.009815489033604399,0.9422869472260222,125002.0,-1.0,-1.0,0.4801363178189149,-0.00380661635566019,-0.0019237772761474849,-9.640608971898748,-12.362776087005061,-1.00000051270773,-133.38376871544378,-12.51347945888729,-0.0067538645223583,-0.0008077240336108791
T0187,volatility.realized_percentile,um,15m,SHORT,6367589,44012,44012,0.006911878263499733,0.6635403132959743,88024.0,-1.0,-1.0,0.46841770426247387,-0.005149333592414007,-0.003055227972175281,-12.669292057801934,-16.08004168035963,-1.0,-180.43264907818678,-13.485880131222125,-0.008478859225520682,-0.0018573031934752307
T0188,volume.rvol,um,15m,SHORT,6367589,54927,54927,0.00862602784193515,0.8280986728257744,109854.0,-1.0,-1.0,0.478762721430262,-0.004122153951581472,-0.0020087693128770165,-10.391045568251029,-13.169124504514645,-1.0,-144.4402744634148,-12.43338018336452,-0.006979716880826116,-0.0012755735728921878
T0189,volume.vwap_deviation,um,15m,SHORT,6367589,64017,64017,0.010053569726312423,0.9651426937259927,128034.0,-1.0,-1.0,0.4816376899885968,-0.0037633263793539345,-0.0017380574674424826,-9.445500410473729,-12.064824120587698,-1.0,-131.86695633256187,-12.411302502214404,-0.006713888039176543,-0.0007492510578299907
T0190,orderflow.taker_ratio,um,15m,SHORT,6367589,64015,64015,0.010053255635688799,0.9651125410261246,128030.0,-1.0,-1.0,0.4816527376396157,-0.003749848590544985,-0.00173579218719539,-9.41080533254535,-12.022057080956154,-1.0,-131.39469461269627,-12.3674691644318,-0.006690290460756076,-0.0007358329530246468
T0191,orderflow.cvd,um,15m,SHORT,6367589,64015,64015,0.010053255635688799,0.9651125410261246,128030.0,-1.0,-1.0,0.4815121455908771,-0.00376279051579325,-0.0017470337309424579,-9.444207571098831,-12.063166963451557,-1.0,-131.84817967339546,-12.411180333225385,-0.006712468000559495,-0.0007484333880509889
T0192,context.btc_regime,um,15m,SHORT,6367589,60459,60459,0.009494802506882904,0.9115010406607588,120918.0,-1.0,-1.0,0.4758431333631056,-0.00397582133476797,-0.0023,-9.955315969958342,-12.72961976191688,-1.0,-139.31277957026967,-12.555954609454202,-0.00702323571718707,-0.0008578456031260794
T0193,context.market_breadth,um,15m,SHORT,6367589,63942,63942,0.010041791327926472,0.9640119674809414,127884.0,-1.0,-1.0,0.4797472709643114,-0.0039301458774155746,-0.0019399598248939828,-9.917578127998603,-12.677503891655567,-1.0,-137.71231154464172,-13.028080771025204,-0.006825010674202166,-0.0009374387574375542
T0194,derivatives.funding,um,15m,SHORT,6367589,62974,62974,0.009889771466091797,0.9494180607448125,125948.0,-1.0,-1.0,0.480785721091244,-0.0038214399382061203,-0.0018175863524046768,-9.574232900408699,-12.21559679195266,-1.0,-133.90325543474245,-12.480057121326436,-0.0067731286038032615,-0.0008091384290626538
T0195,derivatives.funding_zscore,um,15m,SHORT,6367589,4206,4206,0.0006605325814841379,0.06341112782247724,8412.0,-0.9999999999650414,-0.9999999999999926,0.4893009985734665,-0.004154408494063323,-0.0012232037735016468,-9.677156980596672,-12.668561513205308,-0.999999999999995,-145.57047363197958,-3.582517571177436,-0.0078934361835303,-0.0005796508523342821
T0196,trend.ema_20_50_spread,um,1h,SHORT,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.4819362964436048,-0.003853028774050506,-0.0017021285674996551,-4.371583874433534,-5.278290250565924,-1.0,-33.752532060682434,-11.37243984175948,-0.006734889530797537,-0.0009601622112987037
T0197,trend.ema_20_50_spread,um,1h,SHORT,1591936,60330,60330,0.037897252150840235,0.9095340516201657,120660.0,-1.0,-1.0,0.4820321564727333,-0.003853337680818094,-0.001697653356769499,-4.3714997719545705,-5.278189113186528,-1.0,-33.7552380839665,-11.371096215627748,-0.006735714417533617,-0.0009596366878342384
T0198,trend.ema_20_50_spread,um,1h,SHORT,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.4819362964436048,-0.003853028774050506,-0.0017021285674996551,-4.371583874433534,-5.278290250565924,-1.0,-33.752532060682434,-11.37243984175948,-0.006734889530797537,-0.0009601622112987037
T0199,trend.ema_50_200_regime,um,1h,SHORT,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.4819362964436048,-0.003853028774050506,-0.0017021285674996551,-4.371583874433534,-5.278290250565924,-1.0,-33.752532060682434,-11.37243984175948,-0.006734889530797537,-0.0009601622112987037
T0200,trend.ema_50_200_regime,um,1h,SHORT,1591936,60330,60330,0.037897252150840235,0.9095340516201657,120660.0,-1.0,-1.0,0.4820321564727333,-0.003853337680818094,-0.001697653356769499,-4.3714997719545705,-5.278189113186528,-1.0,-33.7552380839665,-11.371096215627748,-0.006735714417533617,-0.0009596366878342384
T0201,trend.ema_50_200_regime,um,1h,SHORT,1591936,60342,60342,0.03790479014231728,0.9097149634156148,120684.0,-1.0,-1.0,0.4819362964436048,-0.003853028774050506,-0.0017021285674996551,-4.371583874433534,-5.278290250565924,-1.0,-33.752532060682434,-11.37243984175948,-0.006734889530797537,-0.0009601622112987037
T0202,trend.ema_slope,um,1h,SHORT,1591936,60299,60299,0.0378777790061912,0.9090666961485889,120598.0,-1.0,-1.0,0.4822799714754805,-0.003854212545543966,-0.00167089604938278,-4.371369236136608,-5.278032272442586,-1.0,-33.76290189896514,-11.367661872221852,-0.006738992401921694,-0.0009589322945452426
T0203,trend.adx_dmi,um,1h,SHORT,1591936,50467,50467,0.03170165132266624,0.7608396317439897,100934.0,-1.0,-1.0,0.477361444111994,-0.0036926791534705287,-0.002158316803627245,-4.732321317158475,-6.148020289001058,-1.0,-32.34786938440183,-11.110105088275391,-0.006666569314684972,-0.0007183695304560797
T0204,trend.kaufman_er,um,1h,SHORT,1591936,54851,54851,0.03445553087561309,0.8269327410147141,109702.0,-1.0,-1.0,0.4806658037228127,-0.004121019464381257,-0.0018707345063476864,-5.198147724696074,-6.623186554507918,-1.0,-36.100130507979806,-12.430365267301871,-0.007076169119577199,-0.001086145410816947
T0205,trend.donchian,um,1h,SHORT,1591936,40011,40011,0.025133548082334967,0.6032051539760392,80022.0,-1.0,-1.0,0.4759941016220539,-0.004776163283472581,-0.0025856326763780448,-5.865341426838673,-7.365790200773759,-1.0,-41.839190363219814,-12.06854747096635,-0.007812921335942245,-0.00173151827422814
T0206,trend.donchian,um,1h,SHORT,1591936,27503,27503,0.017276448299429124,0.41463475918629894,55006.0,-1.0,-1.0,0.4675853543249827,-0.005778025378875398,-0.0035794268167861666,-6.9051040302219615,-8.65032336752372,-1.0,-50.61550231894849,-11.604161468816404,-0.00941754523963178,-0.0019390075970160375
T0207,trend.donchian,um,1h,SHORT,1591936,25756,25756,0.016179042373562755,0.38829701696550617,51512.0,-1.0,-1.0,0.47150178599161363,-0.0053461198897672675,-0.0032654782090550324,-6.3811085822565925,-8.030785140034663,-1.0,-46.83201023436126,-10.36375939698391,-0.00880676095944611,-0.0016092022034308842
T0208,momentum.roc,um,1h,SHORT,1591936,60262,60262,0.03785453686580365,0.9085088847792876,120524.0,-1.0,-1.0,0.48450101224652353,-0.003810489047264819,-0.0014234984465893753,-4.31968733794154,-5.215736424062362,-1.0,-33.37988405403981,-11.247515633574098,-0.0066928697928607984,-0.0008861251838430319
T0209,momentum.roc,um,1h,SHORT,1591936,60263,60263,0.03785516503176007,0.9085239607622417,120526.0,-1.0,-1.0,0.4824021372981763,-0.003860655041468105,-0.0016739333280881546,-4.368930414029038,-5.2756702455585165,-1.0,-33.8193381632606,-11.359402285937152,-0.006791230605680677,-0.0009658494143327339
T0210,momentum.roc,um,1h,SHORT,1591936,60268,60268,0.03785830586154217,0.9085993406770121,120536.0,-1.0,-1.0,0.4835567797172629,-0.0037548873683502415,-0.0015322776023379246,-4.254368824704257,-5.141179691358603,-1.0,-32.89281334674811,-11.066787682957015,-0.0066632486428104,-0.0008329779666347018
T0211,momentum.rsi,um,1h,SHORT,1591936,45936,45936,0.028855431374125592,0.6925303529790142,91872.0,-1.0,-1.0,0.4758141762452107,-0.004576060128324844,-0.0024866681537464444,-5.529178938475415,-6.930875222833534,-1.0,-40.08628672412563,-12.462132604210751,-0.007435780408029469,-0.00157574766014984
T0212,momentum.rsi,um,1h,SHORT,1591936,22953,22953,0.014418293197716491,0.34603903674519576,45906.0,-1.0,-1.0,0.46834836404827257,-0.0051961633246629,-0.003559957109549637,-6.409924463555968,-8.322525954039438,-1.0,-45.518390724047,-9.397168429688946,-0.009135923977009068,-0.0014079478100395987
T0213,momentum.rsi,um,1h,SHORT,1591936,11098,11098,0.00697138578435314,0.16731325882447537,22196.0,-1.0,-1.0,0.46621012795098216,-0.0078604585074542,-0.003950908036585963,-8.776057890457665,-10.680630465744263,-1.0000000000000009,-68.85761652529872,-8.9320504210768,-0.013409591740851661,-0.002372260579612602
T0214,volatility.atr_natr,um,1h,SHORT,1591936,17628,17628,0.011073309479778082,0.26575942751467396,35256.0,-1.0,-1.0,0.46607669616519176,-0.010010890561892524,-0.005257978974012747,-7.971466528585468,-9.121429753289592,-1.0,-87.69540132217851,-11.459458568079715,-0.015197670771538233,-0.004548213150937977
T0215,volatility.bollinger_bandwidth,um,1h,SHORT,1591936,55491,55491,0.03485755708772212,0.8365813701053308,110982.0,-1.0,-1.0,0.47887044745994845,-0.00394769616642279,-0.001964217529752755,-4.783808110912449,-6.023909793426975,-1.0,-34.581818417863644,-11.721804345033373,-0.006931565335729489,-0.0009590066043528486
T0216,volatility.realized_percentile,um,1h,SHORT,1591936,21379,21379,0.013429559982310846,0.3223094395754603,42758.0,-1.0,-1.0,0.46213574068010665,-0.007055576748971789,-0.004066784452296832,-8.176736516343386,-10.38387185050107,-1.0,-61.806852320992874,-11.678536966484936,-0.011629937995311146,-0.0019982008626320833
T0217,volume.rvol,um,1h,SHORT,1591936,36238,36238,0.022763477928760954,0.546323470290263,72476.0,-1.0,-1.0,0.4716319885203378,-0.004736447117798555,-0.002899513682487912,-5.791859540465886,-7.260025506926812,-1.0,-41.49127675191534,-11.134606054860255,-0.008160047474204804,-0.0014209451134372239
T0218,volume.vwap_deviation,um,1h,SHORT,1591936,60273,60273,0.037861446691324276,0.9086747205917826,120546.0,-1.0,-1.0,0.4824880128747532,-0.003854942715374307,-0.0016364900834363004,-4.371255066022465,-5.277895083318849,-1.0,-33.76929818667893,-11.365303202184803,-0.006739955286488483,-0.0009586125889817476
T0219,orderflow.taker_ratio,um,1h,SHORT,1591936,60271,60271,0.03786019035941143,0.9086445686258744,120542.0,-1.0,-1.0,0.48250402349388594,-0.003855000950436455,-0.0016338672768878553,-4.371248607736733,-5.2778873286288555,-1.0,-33.76980832582335,-11.365066173981361,-0.006740036554430957,-0.0009585913627714985
T0220,orderflow.cvd,um,1h,SHORT,1591936,60272,60272,0.03786081852536785,0.9086596446088285,120544.0,-1.0,-1.0,0.4824960180514999,-0.0038549701732770707,-0.0016351786801620779,-4.371249953540166,-5.277888938202813,-1.0,-33.76953871790714,-11.365160801052237,-0.00673995906883944,-0.0009585917838076844
T0221,context.btc_regime,um,1h,SHORT,1591936,58927,58927,0.03701593531398247,0.8883824475355793,117854.0,-1.0,-1.0,0.48728087294449063,-0.0033642473725288623,-0.001147279341650297,-4.235055882161038,-5.403111582035326,-1.0,-29.470806983352833,-10.651759420392192,-0.0063200346713093575,-0.0004714002287550451
T0222,derivatives.funding,um,1h,SHORT,1591936,59313,59313,0.03725840737316073,0.8942017769558576,118626.0,-1.0,-1.0,0.48267664761519397,-0.0038880152694136263,-0.0016088183440033895,-4.393430360301273,-5.295924759680573,-1.0,-34.059013760063365,-11.333055552201229,-0.006771867743841138,-0.0009945426828938053
T0223,derivatives.funding_zscore,um,1h,SHORT,1591936,4202,4202,0.002639553348878347,0.06334928037308032,8404.0,-0.999999999997614,-0.9999999999999997,0.48810090433127085,-0.004701583829666094,-0.0013979386066861142,-5.573260832271658,-7.29268155870206,-0.9999999999999998,-41.18587434787499,-3.976048309059094,-0.00903045889929788,-0.0009292052811030244
T0224,trend.ema_20_50_spread,um,4h,SHORT,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4784522281313039,-0.0037182480665254596,-0.00203665,-2.318140101204929,-2.8821945612608366,-1.0,-8.142963265690756,-10.662847877344028,-0.006730773003880172,-0.0006304436268747099
T0225,trend.ema_20_50_spread,um,4h,SHORT,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4784522281313039,-0.0037182480665254596,-0.00203665,-2.318140101204929,-2.8821945612608366,-1.0,-8.142963265690756,-10.662847877344028,-0.006730773003880172,-0.0006304436268747099
T0226,trend.ema_20_50_spread,um,4h,SHORT,398023,49065,49065,0.12327177072681729,0.7396306243609038,98130.0,-1.0,-1.0,0.4788341995312341,-0.003723411433364749,-0.002013367787984653,-2.3223789115359943,-2.8868240770854103,-1.0,-8.1542710390688,-10.729871096457819,-0.00667612847561198,-0.0006722413711952914
T0227,trend.ema_50_200_regime,um,4h,SHORT,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4784522281313039,-0.0037182480665254596,-0.00203665,-2.318140101204929,-2.8821945612608366,-1.0,-8.142963265690756,-10.662847877344028,-0.006730773003880172,-0.0006304436268747099
T0228,trend.ema_50_200_regime,um,4h,SHORT,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4784522281313039,-0.0037182480665254596,-0.00203665,-2.318140101204929,-2.8821945612608366,-1.0,-8.142963265690756,-10.662847877344028,-0.006730773003880172,-0.0006304436268747099
T0229,trend.ema_50_200_regime,um,4h,SHORT,398023,49065,49065,0.12327177072681729,0.7396306243609038,98130.0,-1.0,-1.0,0.4788341995312341,-0.003723411433364749,-0.002013367787984653,-2.3223789115359943,-2.8868240770854103,-1.0,-8.1542710390688,-10.729871096457819,-0.00667612847561198,-0.0006722413711952914
T0230,trend.ema_slope,um,4h,SHORT,398023,49077,49077,0.12330191973830658,0.7398115184298395,98154.0,-1.0,-1.0,0.4784522281313039,-0.0037182480665254596,-0.00203665,-2.318140101204929,-2.8821945612608366,-1.0,-8.142963265690756,-10.662847877344028,-0.006730773003880172,-0.0006304436268747099
T0231,trend.adx_dmi,um,4h,SHORT,398023,36189,36189,0.09092188139881363,0.5455312883928818,72378.0,-1.0,-1.0,0.4771339357263257,-0.004464032007416682,-0.0023,-2.6889255032047665,-3.410808502755199,-1.0,-9.776230096242532,-10.59356711803585,-0.007599595575374998,-0.0013127620003548393
T0232,trend.kaufman_er,um,4h,SHORT,398023,37410,37410,0.09398954331784846,0.5639372599070908,74820.0,-1.0,-1.0,0.4781609195402299,-0.0039006546348242313,-0.0021833633620157184,-2.6014033343251777,-3.4420158580256164,-1.0,-8.542433650265066,-10.694921543376822,-0.0068546818421373395,-0.0009964242025909268
T0233,trend.donchian,um,4h,SHORT,398023,17438,17438,0.043811538529180474,0.2628692311750829,34876.0,-1.0,-1.0,0.46960660626218603,-0.006459271997434207,-0.0033509417053463946,-3.655202442458181,-4.349932052429381,-1.0,-14.145805674380913,-9.699155189597734,-0.010905274223630327,-0.0018182641191572153
T0234,trend.donchian,um,4h,SHORT,398023,10190,10190,0.025601535589651853,0.15360921353791113,20380.0,-1.0,-1.0,0.47546614327772324,-0.00581986328223284,-0.0030519407815306323,-3.2621193480897155,-3.9950629492108503,-1.000000000552141,-12.745500581052607,-6.450825796170345,-0.011083381165613372,-9.917672470138292e-05
T0235,trend.donchian,um,4h,SHORT,398023,9401,9401,0.023619238084231314,0.14171542850538787,18802.0,-1.0,-1.0,0.47377938517179025,-0.006402173915226992,-0.003294278486612373,-3.512724932280058,-4.285290809195977,-1.0000000002543745,-14.020760870780588,-6.790447456780256,-0.011930781416931846,-0.0008381899162133313
T0236,momentum.roc,um,4h,SHORT,398023,49009,49009,0.1231310753398673,0.7387864520392038,98018.0,-1.0,-1.0,0.48036075006631435,-0.003636648829401727,-0.0018818399044206215,-2.2716774690173978,-2.8269639177767334,-1.0,-7.964260936389782,-10.486268287596598,-0.0066874875243305015,-0.0005678955540598406
T0237,momentum.roc,um,4h,SHORT,398023,49011,49011,0.1231361001751155,0.738816601050693,98022.0,-1.0,-1.0,0.4803411479055722,-0.0036710879207931153,-0.0018578613249211617,-2.286113011590931,-2.84282867855557,-1.0,-8.039682546536923,-10.570287312090741,-0.006718434727956008,-0.0005492896110523026
T0238,momentum.roc,um,4h,SHORT,398023,49025,49025,0.123171274021853,0.7390276441311181,98050.0,-1.0,-1.0,0.4790005099439062,-0.0036996356014843633,-0.0019426007571315474,-2.3074950095325635,-2.869384877542608,-1.0,-8.102201967250755,-10.618139631678698,-0.0066977163710857344,-0.0006066018319844529
T0239,momentum.rsi,um,4h,SHORT,398023,24896,24896,0.0625491491697716,0.37529489501862956,49792.0,-1.0,-1.0,0.4677859897172236,-0.005023315835299991,-0.003299479596430614,-3.2837206342795535,-4.2687725230274,-1.0,-11.00106167930698,-10.699797653401399,-0.008345851056869722,-0.0014109864344368063
T0240,momentum.rsi,um,4h,SHORT,398023,9811,9811,0.024649329310115244,0.14789597586069148,19622.0,-1.0,-1.0,0.462338191825502,-0.007740557613539673,-0.0042171954817275216,-4.168500089232693,-5.203013608107066,-1.00000000000006,-16.95182117365087,-8.400697442601807,-0.013905989557715522,-0.0020796935082703404
T0241,momentum.rsi,um,4h,SHORT,398023,4551,4551,0.011434012607311637,0.06860407564386983,9102.0,-1.0,-1.0,0.45330696550208743,-0.013128330824381635,-0.006005324806934738,-5.697100916250877,-6.600418885043663,-1.0000000000336533,-28.75104450442821,-7.873112984384682,-0.023791963689356682,-0.004843968775603288
T0242,volatility.atr_natr,um,4h,SHORT,398023,11630,11630,0.02921941696836615,0.1753165018101969,23260.0,-1.0,-1.0,0.4472914875322442,-0.010197112398929679,-0.008173952031976203,-4.672759838011855,-5.710791427472292,-1.0,-22.331676153655998,-11.432988532346904,-0.015479685988187672,-0.004646832390615496
T0243,volatility.bollinger_bandwidth,um,4h,SHORT,398023,37392,37392,0.09394431980061453,0.5636659188036872,74784.0,-1.0,-1.0,0.4852374839537869,-0.002757190375859394,-0.0014818195184513288,-1.8274056829832013,-2.424729686666348,-1.0,-6.038246923132073,-7.15625634737941,-0.005685530800741327,0.00036252627117685246
T0244,volatility.realized_percentile,um,4h,SHORT,398023,12846,12846,0.032274516799280444,0.19364710079568268,25692.0,-1.0,-1.0,0.46294566401992837,-0.005261594835195302,-0.003994452291163669,-2.7537525731687147,-3.5622558567778984,-1.0000000000050162,-11.522892689019912,-6.433238786056668,-0.010427592650615937,-0.00012673998196087175
T0245,volume.rvol,um,4h,SHORT,398023,13235,13235,0.03325184725505812,0.19951108353034874,26470.0,-1.0,-1.0,0.47449943332074046,-0.005469282241461012,-0.0027030394947234757,-2.8859157822709225,-3.4725533448483663,-1.0000000000005789,-11.977728108792684,-6.847694846273763,-0.009825580197703448,-0.0008149340240892972
T0246,volume.vwap_deviation,um,4h,SHORT,398023,49026,49026,0.12317378643947711,0.7390427186368627,98052.0,-1.0,-1.0,0.4789499449271815,-0.003719827445862807,-0.002022782932784444,-2.317919952547709,-2.881922224778268,-1.0,-8.146422106439546,-10.655895932029365,-0.006731941603983567,-0.0006291667454018972
T0247,orderflow.taker_ratio,um,4h,SHORT,398023,49019,49019,0.12315619951610837,0.7389371970966502,98038.0,-1.0,-1.0,0.4790183398274139,-0.0037200383598374096,-0.002020986365668293,-2.3178859500981144,-2.881880153399073,-1.0,-8.146884008043926,-10.654555710119334,-0.006732222702356264,-0.000628888377574053
T0248,orderflow.cvd,um,4h,SHORT,398023,49020,49020,0.12315871193373247,0.7389522716023949,98040.0,-1.0,-1.0,0.4790085679314566,-0.0037200114312702973,-0.00202110722480395,-2.3178928065493345,-2.8818886408604447,-1.0,-8.146825034481951,-10.654847867122824,-0.006732134804418366,-0.0006289603845070076
T0249,context.btc_regime,um,4h,SHORT,398023,48424,48424,0.12166131102976462,0.7299678661785877,96848.0,-1.0,-1.0,0.4763340492317859,-0.0038977190029406646,-0.0021989,-2.4265510196787354,-2.998834659523847,-1.0,-8.536004616440055,-11.464051457393335,-0.006854800622688003,-0.000836696000801577
T0250,context.market_breadth,um,4h,SHORT,398023,47447,47447,0.11920667901101192,0.7152400740660716,94894.0,-1.0,-1.0,0.48595274727590787,-0.0031704709483903887,-0.001299869962007451,-2.1008725398802834,-2.7317412463415436,-1.0,-6.943331376974951,-9.832876371302621,-0.005836410966883726,-0.0005002220171320545
T0251,derivatives.funding,um,4h,SHORT,398023,48274,48274,0.12128444838614853,0.7277066903168913,96548.0,-1.0,-1.0,0.4786427476488379,-0.0037977889960036015,-0.002,-2.3567645444942067,-2.92294701022249,-1.0,-8.317157901247887,-10.763506840386652,-0.0068169500734324776,-0.000723691441967168
T0252,derivatives.funding_zscore,um,4h,SHORT,398023,3881,3881,0.009750692799159848,0.058504156794959086,7762.0,-0.9999999997823115,-0.9999999999999565,0.48982221077042,-0.004296782939364252,-0.0011574638772289222,-2.4913555016140156,-3.2720208714108945,-0.9999999999999815,-9.409954637207885,-3.3004790924052183,-0.011278885081048505,0.0008570507456674185
