trial_id,feature_id,variant,market,timeframe,side,cohort,horizon_bars,status
T0649,momentum.roc,roc_12,um,1h,SHORT,top50,12,REGISTERED
T0650,momentum.roc,roc_12,um,1h,SHORT,top50,24,REGISTERED
T0651,momentum.roc,roc_24,um,1h,SHORT,top50,4,REGISTERED
T0652,momentum.roc,roc_24,um,1h,SHORT,top50,12,REGISTERED
T0653,momentum.roc,roc_24,um,1h,SHORT,top50,24,REGISTERED
T0654,momentum.rsi,rsi_7_30_70,um,1h,SHORT,top50,4,REGISTERED
T0655,momentum.rsi,rsi_7_30_70,um,1h,SHORT,top50,12,REGISTERED
T0656,momentum.rsi,rsi_7_30_70,um,1h,SHORT,top50,24,REGISTERED
T0657,momentum.rsi,rsi_14_30_70,um,1h,SHORT,top50,4,REGISTERED
T0658,momentum.rsi,rsi_14_30_70,um,1h,SHORT,top50,12,REGISTERED
T0659,momentum.rsi,rsi_14_30_70,um,1h,SHORT,top50,24,REGISTERED
T0660,momentum.rsi,rsi_21_30_70,um,1h,SHORT,top50,4,REGISTERED
T0661,momentum.rsi,rsi_21_30_70,um,1h,SHORT,top50,12,REGISTERED
T0662,momentum.rsi,rsi_21_30_70,um,1h,SHORT,top50,24,REGISTERED
T0663,volatility.atr_natr,natr14_filter,um,1h,SHORT,top50,4,REGISTERED
T0664,volatility.atr_natr,natr14_filter,um,1h,SHORT,top50,12,REGISTERED
T0665,volatility.atr_natr,natr14_filter,um,1h,SHORT,top50,24,REGISTERED
T0666,volatility.bollinger_bandwidth,bb20_2s_filter,um,1h,SHORT,top50,4,REGISTERED
T0667,volatility.bollinger_bandwidth,bb20_2s_filter,um,1h,SHORT,top50,12,REGISTERED
T0668,volatility.bollinger_bandwidth,bb20_2s_filter,um,1h,SHORT,top50,24,REGISTERED
T0669,volatility.realized_percentile,rv20_p100_filter,um,1h,SHORT,top50,4,REGISTERED
T0670,volatility.realized_percentile,rv20_p100_filter,um,1h,SHORT,top50,12,REGISTERED
T0671,volatility.realized_percentile,rv20_p100_filter,um,1h,SHORT,top50,24,REGISTERED
T0672,volume.rvol,rvol20_filter,um,1h,SHORT,top50,4,REGISTERED
T0673,volume.rvol,rvol20_filter,um,1h,SHORT,top50,12,REGISTERED
T0674,volume.rvol,rvol20_filter,um,1h,SHORT,top50,24,REGISTERED
T0675,volume.vwap_deviation,vwap_dev20_reversal,um,1h,SHORT,top50,4,REGISTERED
T0676,volume.vwap_deviation,vwap_dev20_reversal,um,1h,SHORT,top50,12,REGISTERED
T0677,volume.vwap_deviation,vwap_dev20_reversal,um,1h,SHORT,top50,24,REGISTERED
T0678,orderflow.taker_ratio,ratio_sign,um,1h,SHORT,top50,4,REGISTERED
T0679,orderflow.taker_ratio,ratio_sign,um,1h,SHORT,top50,12,REGISTERED
T0680,orderflow.taker_ratio,ratio_sign,um,1h,SHORT,top50,24,REGISTERED
T0681,orderflow.cvd,cvd_slope6_sign,um,1h,SHORT,top50,4,REGISTERED
T0682,orderflow.cvd,cvd_slope6_sign,um,1h,SHORT,top50,12,REGISTERED
T0683,orderflow.cvd,cvd_slope6_sign,um,1h,SHORT,top50,24,REGISTERED
T0684,context.btc_regime,regime_follow,um,1h,SHORT,top50,4,REGISTERED
T0685,context.btc_regime,regime_follow,um,1h,SHORT,top50,12,REGISTERED
T0686,context.btc_regime,regime_follow,um,1h,SHORT,top50,24,REGISTERED
T0687,derivatives.funding,funding_sign,um,1h,SHORT,top50,4,REGISTERED
T0688,derivatives.funding,funding_sign,um,1h,SHORT,top50,12,REGISTERED
T0689,derivatives.funding,funding_sign,um,1h,SHORT,top50,24,REGISTERED
T0690,derivatives.funding_zscore,z90_extreme,um,1h,SHORT,top50,4,REGISTERED
T0691,derivatives.funding_zscore,z90_extreme,um,1h,SHORT,top50,12,REGISTERED
T0692,derivatives.funding_zscore,z90_extreme,um,1h,SHORT,top50,24,REGISTERED
T0693,trend.ema_20_50_spread,ema_10_30,um,4h,SHORT,top50,3,REGISTERED
T0694,trend.ema_20_50_spread,ema_10_30,um,4h,SHORT,top50,6,REGISTERED
T0695,trend.ema_20_50_spread,ema_20_50,um,4h,SHORT,top50,3,REGISTERED
T0696,trend.ema_20_50_spread,ema_20_50,um,4h,SHORT,top50,6,REGISTERED
T0697,trend.ema_20_50_spread,ema_50_200,um,4h,SHORT,top50,3,REGISTERED
T0698,trend.ema_20_50_spread,ema_50_200,um,4h,SHORT,top50,6,REGISTERED
T0699,trend.ema_50_200_regime,ema_10_30,um,4h,SHORT,top50,3,REGISTERED
T0700,trend.ema_50_200_regime,ema_10_30,um,4h,SHORT,top50,6,REGISTERED
T0701,trend.ema_50_200_regime,ema_20_50,um,4h,SHORT,top50,3,REGISTERED
T0702,trend.ema_50_200_regime,ema_20_50,um,4h,SHORT,top50,6,REGISTERED
T0703,trend.ema_50_200_regime,ema_50_200,um,4h,SHORT,top50,3,REGISTERED
T0704,trend.ema_50_200_regime,ema_50_200,um,4h,SHORT,top50,6,REGISTERED
T0705,trend.ema_slope,default,um,4h,SHORT,top50,3,REGISTERED
T0706,trend.ema_slope,default,um,4h,SHORT,top50,6,REGISTERED
T0707,trend.adx_dmi,adx14_threshold20,um,4h,SHORT,top50,3,REGISTERED
T0708,trend.adx_dmi,adx14_threshold20,um,4h,SHORT,top50,6,REGISTERED
T0709,trend.kaufman_er,er10_threshold0.3,um,4h,SHORT,top50,3,REGISTERED
T0710,trend.kaufman_er,er10_threshold0.3,um,4h,SHORT,top50,6,REGISTERED
T0711,trend.donchian,donchian_20,um,4h,SHORT,top50,3,REGISTERED
T0712,trend.donchian,donchian_20,um,4h,SHORT,top50,6,REGISTERED
T0713,trend.donchian,donchian_48,um,4h,SHORT,top50,3,REGISTERED
T0714,trend.donchian,donchian_48,um,4h,SHORT,top50,6,REGISTERED
T0715,trend.donchian,donchian_55,um,4h,SHORT,top50,3,REGISTERED
T0716,trend.donchian,donchian_55,um,4h,SHORT,top50,6,REGISTERED
T0717,momentum.roc,roc_6,um,4h,SHORT,top50,3,REGISTERED
T0718,momentum.roc,roc_6,um,4h,SHORT,top50,6,REGISTERED
T0719,momentum.roc,roc_12,um,4h,SHORT,top50,3,REGISTERED
T0720,momentum.roc,roc_12,um,4h,SHORT,top50,6,REGISTERED
T0721,momentum.roc,roc_24,um,4h,SHORT,top50,3,REGISTERED
T0722,momentum.roc,roc_24,um,4h,SHORT,top50,6,REGISTERED
T0723,momentum.rsi,rsi_7_30_70,um,4h,SHORT,top50,3,REGISTERED
T0724,momentum.rsi,rsi_7_30_70,um,4h,SHORT,top50,6,REGISTERED
T0725,momentum.rsi,rsi_14_30_70,um,4h,SHORT,top50,3,REGISTERED
T0726,momentum.rsi,rsi_14_30_70,um,4h,SHORT,top50,6,REGISTERED
T0727,momentum.rsi,rsi_21_30_70,um,4h,SHORT,top50,3,REGISTERED
T0728,momentum.rsi,rsi_21_30_70,um,4h,SHORT,top50,6,REGISTERED
T0729,volatility.atr_natr,natr14_filter,um,4h,SHORT,top50,3,REGISTERED
T0730,volatility.atr_natr,natr14_filter,um,4h,SHORT,top50,6,REGISTERED
T0731,volatility.bollinger_bandwidth,bb20_2s_filter,um,4h,SHORT,top50,3,REGISTERED
T0732,volatility.bollinger_bandwidth,bb20_2s_filter,um,4h,SHORT,top50,6,REGISTERED
T0733,volatility.realized_percentile,rv20_p100_filter,um,4h,SHORT,top50,3,REGISTERED
T0734,volatility.realized_percentile,rv20_p100_filter,um,4h,SHORT,top50,6,REGISTERED
T0735,volume.rvol,rvol20_filter,um,4h,SHORT,top50,3,REGISTERED
T0736,volume.rvol,rvol20_filter,um,4h,SHORT,top50,6,REGISTERED
T0737,volume.vwap_deviation,vwap_dev20_reversal,um,4h,SHORT,top50,3,REGISTERED
T0738,volume.vwap_deviation,vwap_dev20_reversal,um,4h,SHORT,top50,6,REGISTERED
T0739,orderflow.taker_ratio,ratio_sign,um,4h,SHORT,top50,3,REGISTERED
T0740,orderflow.taker_ratio,ratio_sign,um,4h,SHORT,top50,6,REGISTERED
T0741,orderflow.cvd,cvd_slope6_sign,um,4h,SHORT,top50,3,REGISTERED
T0742,orderflow.cvd,cvd_slope6_sign,um,4h,SHORT,top50,6,REGISTERED
T0743,context.btc_regime,regime_follow,um,4h,SHORT,top50,3,REGISTERED
T0744,context.btc_regime,regime_follow,um,4h,SHORT,top50,6,REGISTERED
T0745,context.market_breadth,breadth_0.4_0.6,um,4h,SHORT,top50,3,REGISTERED
T0746,context.market_breadth,breadth_0.4_0.6,um,4h,SHORT,top50,6,REGISTERED
T0747,derivatives.funding,funding_sign,um,4h,SHORT,top50,3,REGISTERED
T0748,derivatives.funding,funding_sign,um,4h,SHORT,top50,6,REGISTERED
T0749,derivatives.funding_zscore,z90_extreme,um,4h,SHORT,top50,3,REGISTERED
T0750,derivatives.funding_zscore,z90_extreme,um,4h,SHORT,top50,6,REGISTERED
